target name,KO id,hmm from,hmm to,tlen,ali from,ali to,qlen,score,E-value,i_score,i_Evalue,hmm_len,strand,per_hit_hmm_coverage,group_id,hmm_covered_len,hmm_coverage_fraction,overlap_group,log_per_hit_weight,group_log_sum,overlap_relative_position_confidence,total_log_weight,hit_conf
SAMD00000344.contig00013_27,K03828,46,202,161,3,160,225,177.9,2.3999999999999996e-53,177.8,2.7e-53,225,+,0.6977777777777778,19648,157,0.6977777777777778,SAMD00000344.contig00013_27_1_+,123.31088342161426,123.31088342161426,1.0,123.31088342161426,1.0
SAMD00000344.contig00013_28,K22755,297,360,101,9,72,934,16.2,0.0003,15.9,0.00036,934,+,0.06852248394004283,7806,64,0.06852248394004283,SAMD00000344.contig00013_28_1_+,11.228984325071114,11.259755983737866,0.9696969696969706,11.380920103072517,0.8590434484567551
SAMD00000344.contig00013_2,K08871,899,1028,642,74,257,1200,8.4,0.07,8.0,0.095,1200,+,0.10833333333333334,36224,130,0.10833333333333334,SAMD00000344.contig00013_2_1_+,5.8224363167035404,6.342602420975378,0.594421803768625,9.265611704592098,0.0319630289989755
SAMD00000344.contig00013_30,K21511,98,133,120,20,55,439,11.9,0.0097,11.8,0.01,439,+,0.08200455580865604,5384,36,0.08200455580865604,SAMD00000344.contig00013_30_1_+,8.24845144866335,8.755120820399465,0.6024989407343607,9.701560266842378,0.23384218407582716
SAMD00000344.contig00013_31,K19802,52,392,358,6,357,468,381.9,5.5e-115,381.7,6e-115,468,+,0.7286324786324786,66773,341,0.7286324786324786,SAMD00000344.contig00013_31_1_+,264.7129082558431,264.7129082558431,1.0,264.7129082558431,1.0
SAMD00000344.contig00013_33,K12293,1,445,459,1,451,451,312.3,5.8e-94,312.0,7.1e-94,451,+,0.9866962305986696,46197,445,0.9866962305986696,SAMD00000344.contig00013_33_1_+,216.4698644888709,216.4698644888748,0.9999999999961062,216.4698644888748,0.9999999999961062
SAMD00000344.contig00013_34,K12292,6,716,726,10,724,717,1043.2,0.0,1043.0,0.0,717,+,0.9916317991631799,46137,711,0.9916317991631799,SAMD00000344.contig00013_34_1_+,723.091138760135,723.091138760135,1.0,723.091138760135,1.0
SAMD00000344.contig00013_37,K07707,1,245,246,1,245,249,238.3,9.700000000000001e-72,238.1,1.1e-71,249,+,0.9839357429718876,31809,245,0.9839357429718876,SAMD00000344.contig00013_37_1_+,165.17697312743496,165.17697312743496,1.0,165.17697312743496,1.0
SAMD00000344.contig00013_38,K08992,115,138,416,8,33,201,16.1,0.0012,-0.1,100.0,201,+,0.11940298507462686,36331,85,0.4228855721393035,SAMD00000344.contig00013_38_1_+,11.15966960701512,11.15966960701512,1.0,11.292774252650466,0.8753734833012992
SAMD00000344.contig00013_39,K12415,10,24,41,3,17,41,21.3,2e-05,21.1,2.3e-05,41,+,0.36585365853658536,46754,15,0.36585365853658536,SAMD00000344.contig00013_39_1_+,14.764034945926834,14.764034945926834,1.0,14.76790058594787,0.9961418219471588
SAMD00000344.contig00013_40,K02130,114,142,65,13,43,180,14.4,0.0031,14.3,0.0033,180,+,0.16111111111111112,4001,29,0.16111111111111112,SAMD00000344.contig00013_40_1_+,9.981319400063212,10.061297151439849,0.9231368846830205,10.416875824676778,0.6469046132664721
SAMD00000344.contig00013_41,K20343,1,26,61,1,25,44,20.1,4.6e-05,19.7,6.1e-05,44,+,0.5909090909090909,67432,26,0.5909090909090909,SAMD00000344.contig00013_41_1_+,13.932258329254902,13.932258329254902,1.0,13.941117070485282,0.9911803818055279
SAMD00000344.contig00013_42,K07329,3,39,234,28,64,162,12.9,0.011,11.6,0.025,162,+,0.22839506172839505,30333,37,0.22839506172839505,SAMD00000344.contig00013_42_1_+,8.941598629223295,9.63474580978324,0.49999999999999994,10.138038295079328,0.3022684751821601
SAMD00000344.contig00013_45,K24949,4,223,230,5,226,241,277.4,9.5e-84,277.3,1e-83,241,+,0.9128630705394191,12875,220,0.9128630705394191,SAMD00000344.contig00013_45_1_+,192.2790278873288,192.2790278873288,1.0,192.2790278873288,1.0
SAMD00000344.contig00013_46,K24950,239,342,252,114,209,460,50.6,1.6e-14,38.0,1e-10,460,+,0.22608695652173913,12938,197,0.4282608695652174,SAMD00000344.contig00013_46_2_+,35.07324733633323,35.07324733633323,1.0,35.073247336339094,0.999999999994138
SAMD00000344.contig00013_47,K05825,131,520,395,3,393,577,550.0,1.1000000000000002e-165,549.9,1.2e-165,577,+,0.6759098786828422,25919,390,0.6759098786828422,SAMD00000344.contig00013_47_1_+,381.2309493079699,381.2309493079699,1.0,381.2309493079699,1.0
SAMD00000344.contig00013_4,K13730,173,310,892,78,286,617,77.3,1.2e-22,76.7,1.9e-22,617,+,0.22366288492706646,49792,138,0.22366288492706646,SAMD00000344.contig00013_4_1_+,53.580277057283766,53.58027710573895,0.9999999515448165,53.58027710573895,0.9999999515448165
SAMD00000344.contig00013_4,K20382,1231,1303,892,811,887,1305,18.4,4.2e-05,0.2,13.0,1305,+,0.055938697318007664,67564,198,0.15172413793103448,SAMD00000344.contig00013_4_3_+,12.753908122302992,12.753908122302992,1.0,12.782408111003777,0.9719023051278693
SAMD00000344.contig00013_51,K19540,5,441,447,7,440,448,275.5,7.5e-83,275.3,8.3e-83,448,+,0.9754464285714286,65757,437,0.9754464285714286,SAMD00000344.contig00013_51_1_+,190.96204824426493,190.96204824426496,0.9999999999999716,190.96204824426496,0.9999999999999716
SAMD00000344.contig00013_52,K07133,76,453,397,3,396,625,290.5,3.5e-87,290.4,3.8e-87,625,+,0.6048,29906,378,0.6048,SAMD00000344.contig00013_52_1_+,201.3592559526641,201.3592559526641,1.0,201.3592559526641,1.0
SAMD00000344.contig00013_53,K01073,5,162,172,5,162,165,116.2,1.5e-34,116.0,1.7e-34,165,+,0.9575757575757575,40254,158,0.9575757575757575,SAMD00000344.contig00013_53_1_+,80.54370238106564,80.54370238106578,0.9999999999998579,80.54370238106578,0.9999999999998579
SAMD00000344.contig00013_55,K05782,84,308,447,47,304,479,8.1,0.092,8.4,0.075,479,+,0.4697286012526096,25621,225,0.4697286012526096,SAMD00000344.contig00013_55_1_+,5.614492162535557,5.614492162535557,1.0,9.237408113558061,0.026704693272615262
SAMD00000344.contig00013_56,K01487,232,654,442,3,438,762,490.9,1.0999999999999999e-147,490.7,1.2e-147,762,+,0.5551181102362205,51451,423,0.5551181102362205,SAMD00000344.contig00013_56_1_+,340.2659509368771,340.2659509368771,1.0,340.2659509368771,1.0
SAMD00000344.contig00013_57,K09014,161,620,470,6,468,630,768.1,9.8e-232,767.9,1.0999999999999999e-231,630,+,0.7301587301587301,36426,460,0.7301587301587301,SAMD00000344.contig00013_57_1_+,532.406349388094,532.406349388094,1.0,532.406349388094,1.0
SAMD00000344.contig00013_58,K04488,38,169,144,4,139,225,141.8,3.4e-42,141.6,3.7e-42,225,+,0.5866666666666667,20954,132,0.5866666666666667,SAMD00000344.contig00013_58_1_+,98.28827020340024,98.28827020340024,1.0,98.28827020340024,1.0
SAMD00000344.contig00013_59,K11717,186,587,402,2,399,643,594.6,3.2e-179,594.5,3.6e-179,643,+,0.6251944012441679,44937,402,0.6251944012441679,SAMD00000344.contig00013_59_1_+,412.14531356094346,412.14531356094346,1.0,412.14531356094346,1.0
SAMD00000344.contig00013_60,K09015,70,426,388,20,387,457,232.3,1.5e-69,232.1,1.7999999999999998e-69,457,+,0.7811816192560175,36430,357,0.7811816192560175,SAMD00000344.contig00013_60_1_+,161.0180900440753,161.0180900440753,1.0,161.0180900440753,1.0
SAMD00000344.contig00013_61,K09013,33,277,252,2,244,303,367.1,6.6000000000000005e-111,367.0,7.2e-111,303,+,0.8085808580858086,36359,245,0.8085808580858086,SAMD00000344.contig00013_61_1_+,254.45432998355594,254.45432998355594,1.0,254.45432998355594,1.0
SAMD00000344.contig00013_62,K04068,31,195,183,12,179,347,218.6,1.5e-65,218.6,1.5e-65,347,+,0.4755043227665706,20697,165,0.4755043227665706,SAMD00000344.contig00013_62_1_+,151.52197367040404,151.52197367040404,1.0,151.52197367040404,1.0
SAMD00000344.contig00013_63,K26032,9,604,738,109,708,608,810.9,8.7e-245,810.4,1.1999999999999999e-244,608,+,0.9802631578947368,15503,596,0.9802631578947368,SAMD00000344.contig00013_63_1_+,562.0730487160596,562.0730487160596,1.0,562.0730487160596,1.0
SAMD00000344.contig00013_64,K13961,188,441,664,110,370,793,27.5,1.3e-07,26.7,2.2e-07,793,+,0.3203026481715006,50608,254,0.3203026481715006,SAMD00000344.contig00013_64_1_+,19.061547465398494,19.061559029331313,0.9999884361340426,19.06161171089503,0.9999357565671626
SAMD00000344.contig00013_67,K19840,64,146,506,11,92,1058,11.3,0.0087,11.1,0.01,1058,+,0.07844990548204159,66872,83,0.07844990548204159,SAMD00000344.contig00013_67_1_+,7.832563140327382,7.832563140327382,1.0,9.435193162391059,0.20136622334673346
SAMD00000344.contig00013_67,K16595,93,126,506,105,138,183,12.3,0.015,11.1,0.035,183,+,0.18579234972677597,57461,34,0.18579234972677597,SAMD00000344.contig00013_67_2_+,8.525710320887327,8.525710320887327,1.0,9.618652591018856,0.3352287078386021
SAMD00000344.contig00013_67,K26105,217,307,506,377,471,672,10.6,0.014,10.1,0.02,672,+,0.13541666666666666,15722,91,0.13541666666666666,SAMD00000344.contig00013_67_4_+,7.347360113935419,7.347360113935419,1.0,9.354621977798649,0.13435605664222852
SAMD00000344.contig00013_6,K09825,37,172,151,6,146,257,193.4,5.2e-58,193.3,5.9e-58,257,+,0.5291828793774319,37603,136,0.5291828793774319,SAMD00000344.contig00013_6_1_+,134.05466472029343,134.05466472029343,1.0,134.05466472029343,1.0
SAMD00000344.contig00013_7,K07223,56,359,319,7,312,417,308.1,1.1999999999999999e-92,307.9,1.3e-92,417,+,0.7290167865707434,30108,304,0.7290167865707434,SAMD00000344.contig00013_7_1_+,213.55864633051917,213.55864633051917,1.0,213.55864633051917,1.0
SAMD00000344.contig00013_8,K20434,20,84,366,35,102,345,31.3,1e-08,26.4,3.2e-07,345,+,0.18840579710144928,67722,130,0.37681159420289856,SAMD00000344.contig00013_8_1_+,21.69550675152629,21.698462762137765,0.9970483540861337,21.69846653331148,0.9970445940506801
SAMD00000344.contig00013_9,K11737,63,504,454,5,443,550,643.1,4.6e-194,642.8,5.500000000000001e-194,550,+,0.8036363636363636,45024,442,0.8036363636363636,SAMD00000344.contig00013_9_1_+,445.7629518181008,445.7629518181008,1.0,445.7629518181008,1.0
SAMD00000344.contig00014_10,K16648,1262,1341,211,97,170,1387,9.5,0.02,9.4,0.021,1387,+,0.05767844268204758,57472,80,0.05767844268204758,SAMD00000344.contig00014_10_1_+,6.58489821531948,6.790961664977376,0.8137814404908007,9.295578986136565,0.06649152581345022
SAMD00000344.contig00014_11,K11621,8,262,287,1,285,349,57.7,1.2e-16,55.1,7.7e-16,349,+,0.7306590257879656,44454,255,0.7306590257879656,SAMD00000344.contig00014_11_1_+,39.99459231830885,39.99459231830885,1.0,39.99459231830889,0.9999999999999574
SAMD00000344.contig00014_13,K00015,109,410,320,9,316,502,382.9,3.4999999999999997e-115,382.8,3.7e-115,502,+,0.601593625498008,146,302,0.601593625498008,SAMD00000344.contig00014_13_1_+,265.40605543640305,265.40605543640305,1.0,265.40605543640305,1.0
SAMD00000344.contig00014_14,K03282,49,170,129,1,124,231,180.8,4.9999999999999996e-54,180.7,5.5e-54,231,+,0.5281385281385281,17386,122,0.5281385281385281,SAMD00000344.contig00014_14_1_+,125.32101024523811,125.32101024523811,1.0,125.32101024523811,1.0
SAMD00000344.contig00014_15,K03731,5,764,906,117,901,769,741.4,1.4e-223,741.0,1.9e-223,769,+,0.988296488946684,19242,760,0.988296488946684,SAMD00000344.contig00014_15_1_+,513.8993196671435,513.8993196671435,1.0,513.8993196671435,1.0
SAMD00000344.contig00014_16,K01838,148,365,225,4,223,370,291.4,1.1e-87,291.3,1.2e-87,370,+,0.5891891891891892,62570,218,0.5891891891891892,SAMD00000344.contig00014_16_1_+,201.98308841516803,201.98308841516803,1.0,201.98308841516803,1.0
SAMD00000344.contig00014_18,K20491,153,185,260,189,221,277,11.3,0.021,1.1,26.0,277,+,0.11913357400722022,68012,108,0.3898916967509025,SAMD00000344.contig00014_18_2_+,7.832563140327382,7.832563140327382,1.0,9.435193162391059,0.20136622334673346
SAMD00000344.contig00014_19,K20375,3,283,289,1,280,288,244.3,2.5000000000000002e-73,244.1,3e-73,288,+,0.9756944444444444,67551,281,0.9756944444444444,SAMD00000344.contig00014_19_1_+,169.33585621079465,169.33585621079465,1.0,169.33585621079465,1.0
SAMD00000344.contig00014_1,K20708,3,451,451,3,450,451,820.1,4.5000000000000004e-248,819.9,5e-248,451,+,0.9955654101995566,68272,449,0.9955654101995566,SAMD00000344.contig00014_1_1_+,568.4500027772111,568.4500027772111,1.0,568.4500027772111,1.0
SAMD00000344.contig00014_23,K11640,13,276,444,134,422,293,52.9,4.1e-15,52.9,4.1e-15,293,+,0.9010238907849829,44720,264,0.9010238907849829,SAMD00000344.contig00014_23_1_+,36.6674858516211,36.66748585163169,0.9999999999894129,36.667485851632875,0.9999999999882263
SAMD00000344.contig00014_24,K07706,72,486,439,2,435,504,247.7,3.2000000000000003e-74,247.6,3.5e-74,504,+,0.8234126984126984,31785,415,0.8234126984126984,SAMD00000344.contig00014_24_1_+,171.69255662469843,171.69255662469843,1.0,171.69255662469843,1.0
SAMD00000344.contig00014_26,K05961,47,250,215,3,210,280,67.2,1.6e-19,67.0,1.8e-19,280,+,0.7285714285714285,26356,204,0.7285714285714285,SAMD00000344.contig00014_26_1_+,46.579490533628324,46.57959679636155,0.9998937429124582,46.57959679636155,0.9998937429124582
SAMD00000344.contig00014_29,K23768,118,145,241,201,228,233,15.5,0.0017,14.3,0.0038,233,+,0.12017167381974249,10346,28,0.12017167381974249,SAMD00000344.contig00014_29_1_+,10.743781298679153,11.338351788187094,0.5517995186601095,11.450853208988478,0.4930858854328232
SAMD00000344.contig00014_2,K18231,8,522,526,25,521,529,454.4,6.2e-137,453.9,8.9e-137,529,+,0.9735349716446124,61182,515,0.9735349716446124,SAMD00000344.contig00014_2_1_+,314.96607884643913,314.96607884643913,1.0,314.96607884643913,1.0
SAMD00000344.contig00014_31,K01274,3,466,467,2,464,467,696.4,2.6000000000000002e-210,696.3,3e-210,467,+,0.9935760171306209,46517,464,0.9935760171306209,SAMD00000344.contig00014_31_1_+,482.7076965419459,482.7076965419459,1.0,482.7076965419459,1.0
SAMD00000344.contig00014_32,K17758,37,314,277,3,272,335,254.9,1.3e-76,254.8,1.4e-76,335,+,0.8298507462686567,60285,278,0.8298507462686567,SAMD00000344.contig00014_32_1_+,176.68321632473007,176.68321632473007,1.0,176.68321632473007,1.0
SAMD00000344.contig00014_33,K06183,42,273,235,1,232,306,289.0,4.7e-87,288.9,5.3e-87,306,+,0.7581699346405228,27336,232,0.7581699346405228,SAMD00000344.contig00014_33_1_+,200.3195351818242,200.3195351818242,1.0,200.3195351818242,1.0
SAMD00000344.contig00014_34,K06409,31,529,549,13,531,567,294.6,1.4e-88,294.4,1.7e-88,567,+,0.8800705467372134,28226,499,0.8800705467372134,SAMD00000344.contig00014_34_1_+,204.2011593929599,204.2011593929599,1.0,204.2011593929599,1.0
SAMD00000344.contig00014_35,K01869,502,1291,807,3,805,1586,1260.3,0.0,1260.2,0.0,1586,+,0.49810844892812106,62644,790,0.49810844892812106,SAMD00000344.contig00014_35_1_+,873.573391659699,873.573391659699,1.0,873.573391659699,1.0
SAMD00000344.contig00014_36,K19302,62,217,214,36,202,288,118.0,7.599999999999999e-35,117.6,9.9e-35,288,+,0.5416666666666666,65147,156,0.5416666666666666,SAMD00000344.contig00014_36_1_+,81.79136730607354,81.79136730626266,0.999999999810882,81.79136730626266,0.999999999810882
SAMD00000344.contig00014_37,K15984,117,146,187,18,48,315,17.0,0.00041,16.5,0.00057,315,+,0.09523809523809523,55265,30,0.09523809523809523,SAMD00000344.contig00014_37_1_+,11.78350206951907,11.78350206951907,1.0,11.857025677326808,0.9291142111829419
SAMD00000344.contig00014_38,K18935,7,409,491,9,417,445,261.4,2.2e-78,260.8,3.4e-78,445,+,0.9056179775280899,64068,403,0.9056179775280899,SAMD00000344.contig00014_38_1_+,181.18867299836967,181.18867299836967,1.0,181.18867299836967,1.0
SAMD00000344.contig00014_39,K00789,66,444,416,22,413,496,601.4,2.0999999999999998e-181,601.1,2.5e-181,496,+,0.7641129032258065,34920,379,0.7641129032258065,SAMD00000344.contig00014_39_1_+,416.8587143887511,416.8587143887511,1.0,416.8587143887511,1.0
SAMD00000344.contig00014_40,K23012,449,470,305,49,69,568,82.6,4.2999999999999996e-24,-2.1,200.0,568,+,0.03873239436619718,8706,175,0.30809859154929575,SAMD00000344.contig00014_40_1_+,57.25395711425148,57.25395711425148,1.0,57.25395711425148,1.0
SAMD00000344.contig00014_43,K03366,48,302,259,3,257,315,337.4,7.499999999999999e-102,337.3,8.3e-102,315,+,0.8095238095238095,17682,255,0.8095238095238095,SAMD00000344.contig00014_43_1_+,233.8678587209255,233.8678587209255,1.0,233.8678587209255,1.0
SAMD00000344.contig00014_48,K07172,28,112,89,4,87,147,63.7,3.4e-18,63.6,3.6e-18,147,+,0.5782312925170068,30006,85,0.5782312925170068,SAMD00000344.contig00014_48_1_+,44.153475401668516,44.15399859166683,0.9994769468417101,44.15399859166683,0.9994769468417101
SAMD00000344.contig00014_49,K01246,140,314,181,5,179,355,237.3,3.6e-71,237.0,4.3000000000000005e-71,355,+,0.49295774647887325,46473,175,0.49295774647887325,SAMD00000344.contig00014_49_1_+,164.48382594687502,164.48382594687502,1.0,164.48382594687502,1.0
SAMD00000344.contig00014_4,K01575,63,295,243,6,238,311,278.7,5.7e-84,278.5,6.7999999999999995e-84,311,+,0.7491961414790996,57048,233,0.7491961414790996,SAMD00000344.contig00014_4_1_+,193.18011922205673,193.18011922205673,1.0,193.18011922205673,1.0
SAMD00000344.contig00014_50,K01424,246,553,324,1,318,680,341.9,1.3e-102,341.7,1.6e-102,680,+,0.45294117647058824,51382,308,0.45294117647058824,SAMD00000344.contig00014_50_1_+,236.98702103344527,236.98702103344527,1.0,236.98702103344527,1.0
SAMD00000344.contig00014_52,K00407,21,57,357,310,349,82,16.2,0.0012,13.5,0.0078,82,+,0.45121951219512196,20649,38,0.4634146341463415,SAMD00000344.contig00014_52_2_+,11.228984325071114,11.413855212133729,0.8312115970951016,11.518588479058737,0.7485598233599644
SAMD00000344.contig00014_54,K05461,230,287,121,63,117,451,10.4,0.032,11.4,0.015,451,+,0.1286031042128603,22262,58,0.1286031042128603,SAMD00000344.contig00014_54_2_+,7.208730677823431,7.208730677823431,1.0,9.33707663874225,0.11903401803063228
SAMD00000344.contig00014_56,K15773,51,99,153,95,143,153,43.7,3.6e-12,43.6,3.9e-12,153,+,0.3202614379084967,54755,49,0.3202614379084967,SAMD00000344.contig00014_56_1_+,30.29053179046961,30.29053179046961,1.0,30.290531791169435,0.9999999993001758
SAMD00000344.contig00014_58,K17739,13,275,283,27,279,277,161.0,3.3e-48,156.8,6.2e-47,277,+,0.9494584837545126,60081,263,0.9494584837545126,SAMD00000344.contig00014_58_1_+,111.5966960701512,111.59669609534745,0.9999999748037428,111.59669609534745,0.9999999748037428
SAMD00000344.contig00014_59,K14119,7,49,85,4,43,83,11.1,0.046,11.0,0.048,83,+,0.5180722891566265,50809,45,0.5421686746987951,SAMD00000344.contig00014_59_1_+,7.693933704215392,7.693933704215392,1.0,9.408780658847784,0.17999126543464716
SAMD00000344.contig00014_5,K01652,115,628,560,7,547,773,481.1,8.900000000000001e-145,480.9,1e-144,773,+,0.6649417852522639,57155,514,0.6649417852522639,SAMD00000344.contig00014_5_1_+,333.4731085673897,333.4731085673897,1.0,333.4731085673897,1.0
SAMD00000344.contig00014_61,K03803,122,154,64,9,43,202,12.2,0.015,12.1,0.015,202,+,0.16336633663366337,19540,33,0.16336633663366337,SAMD00000344.contig00014_61_1_+,8.456395602831332,8.777702816440936,0.7252004253240051,9.71038545491137,0.28536396249408486
SAMD00000344.contig00014_64,K22980,18,480,503,23,486,482,78.1,7.8e-23,77.6,1.1e-22,482,+,0.9605809128630706,8616,463,0.9605809128630706,SAMD00000344.contig00014_64_1_+,54.13479480173172,54.13479480173172,1.0,54.13479480173172,1.0
SAMD00000344.contig00014_65,K18223,442,506,1052,178,243,543,10.4,0.019,9.6,0.031,543,+,0.11970534069981584,61099,65,0.11970534069981584,SAMD00000344.contig00014_65_1_+,7.208730677823431,7.208730677823431,1.0,9.33707663874225,0.11903401803063228
SAMD00000344.contig00014_66,K08876,628,726,494,24,150,909,8.3,0.085,8.1,0.1,909,+,0.10891089108910891,36228,99,0.10891089108910891,SAMD00000344.contig00014_66_1_+,5.753121598647547,6.2651577713194415,0.59927411010771,9.261596498419395,0.029942545014712926
SAMD00000344.contig00014_6,K20338,12,133,154,16,142,136,44.3,2e-12,43.9,2.6e-12,136,+,0.8970588235294118,67409,122,0.8970588235294118,SAMD00000344.contig00014_6_1_+,30.706420098805573,30.706420099055116,0.9999999997504574,30.706420099516826,0.9999999992887467
SAMD00000344.contig00014_7,K07052,72,192,245,34,235,308,77.2,1.4000000000000002e-22,76.9,1.7000000000000002e-22,308,+,0.39285714285714285,29587,121,0.39285714285714285,SAMD00000344.contig00014_7_1_+,53.51096233922778,53.51096233922778,1.0,53.51096233922778,1.0
